UID,Name,Age,Weight,Height,WR,Rc Injury,Nat,Division,Club,Wage,Expires,Position,Sec. Position,Starts,Mins,Pas %,Asts/90,xA/90,Pr passes/90,OP-KP/90,Ch C/90,OP-Cr %,OP-Crs C/90,Conv %,xG-OP,ShT/90,Shots Outside Box/90,NP-xG/90,Gl Mst,Tck/90,Tck R,Clr/90,K Tck/90,K Hdrs/90,Aer A/90,Hdr %,Hdrs W/90,Blk/90,Poss Won/90,Poss Lost/90,Sprints/90,Drb/90,Dist/90,Pres C/90,Pres A/90,Svt,Svp,Svh,xGP/90
51068117,Álvaro Verda,26,77 kg,183 cm,,-,MEX,-,Potros UAEM,"€144,000 p/a",30/6/2026,ST (C),-,42,"3,489",83%,0.15,0.15,0.67,0.67,0.31,36%,0.21,19%,7.7,0.95,0.54,0.16,0,0.59,62%,0.64,0,0,11.32,40%,4.51,0.15,2.63,16.23,5.26,0.93,11.1km,1.01,4.77,-,-,-,-
2000047072,Matthew Cyprian,30,79 kg,190 cm,,-,NGA,Nigerian Professional Football League,Akwa Utd.,"€8,250 p/a",30/6/2026,GK,-,26,"2,369",60%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000047124,Dino Vuksan,23,68 kg,179 cm,,-,CRO,Croatian Fourth League East,Đakovo Croatia,"€2,500 p/a",30/6/2026,AM (L),-,41,"3,711",72%,0.19,0.14,0.15,0.1,-,18%,0.05,7%,-1.18,0.39,0,0.1,0,1.14,72%,0.05,0,0,0.39,6%,0.02,-,0.27,0.9,0.53,0.12,0.6km,0.24,0.63,-,-,-,-
2000047125,Dominik Dubravac,26,55 kg,162 cm,,-,CRO,Treća Hrvatska Liga,Belišće,"€4,600 p/a",30/6/2026,AM (R),-,41,"3,179",85%,0.06,0.17,2.46,1.73,0.08,18%,1.1,11%,0.92,0.65,0.54,0.17,0,1.9,85%,0.88,0,0.03,5.89,15%,0.88,0.28,4.81,18.37,9.48,3,12.1km,2.89,11.15,-,-,-,-
29136234,Gerry McDonagh,27,70 kg,194 cm,,-,IRL,Vanarama National League South,Maidenhead,"€21,500 p/a",30/6/2026,ST (C),-,47,"3,863",74%,0.14,0.08,0.33,0.35,0.07,11%,0.05,17%,6.03,1.14,0.54,0.28,0,1.03,65%,0.37,0,0.07,7.55,41%,3.08,0.16,1.63,10.02,3.68,0.42,6.9km,0.77,3.77,-,-,-,-
51068103,Bryan Silva,26,70 kg,176 cm,,-,MEX,Liga Premier de México Serie A - Grupo II,Escorpiones,"€47,000 p/a",30/6/2026,ST (C),-,41,"3,084",82%,0.09,0.1,1.23,0.7,0.12,13%,0.47,12%,1.91,0.79,0.73,0.21,0,1.49,85%,0.67,0.03,0,6.51,36%,2.33,0.32,3.5,15.41,7.79,1.96,10.3km,1.87,6.92,-,-,-,-
29147785,Bright Enobakhare,26,69 kg,183 cm,,-,NGA,Qatar Second Division League,Al-Bidda,"€228,000 p/a",30/6/2026,"AM (C), ST (C)",-,25,"2,268",62%,0.16,0.05,0,0,-,-,0,14%,1.86,1.79,0,0.36,0,1.07,71%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
71080226,Yehor Smirnov,28,63 kg,173 cm,,Pulled ankle ligaments,UKR,Treća Hrvatska Liga,Zagorec,"€35,500 p/a",30/6/2026,D/WB (L),-,43,"3,870",71%,0.05,0.11,0.37,0.05,-,8%,0.02,6%,-0.69,0.07,0.02,0.04,0,1.72,95%,0.12,0,0,0.23,40%,0.09,0.09,0.79,0.81,0.86,0.05,0.9km,0.16,0.65,-,-,-,-
62190249,Nenad Topalović,26,68 kg,175 cm,,-,SRB,Srpska liga Vojvodina,Jedinstvo (SP),"€8,750 p/a",30/6/2026,AM (C),-,35,"3,150",68%,0.14,0.05,0,0,-,-,0,1%,-7.76,0.8,0,0.25,0,1.11,80%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
63029126,András Mészáros,29,75 kg,183 cm,,-,SVK,Merkantil Bank Liga,BVSC,"€21,500 p/a",30/6/2026,ST (C),-,20,"1,808",86%,-,0.07,0.3,0.3,0.1,9%,0.05,16%,2.48,1,0.65,0.18,0,1.05,84%,0.25,0,0.05,12.69,49%,6.27,0.3,1.24,21.65,6.72,1.44,11.4km,1.54,6.07,-,-,-,-
63038145,Michal Matus,23,78 kg,185 cm,,-,SVK,SFZ Lower Leagues,Trebisov,"€4,900 p/a",30/6/2026,"DM, M (C)",-,35,"2,838",87%,0.1,0.11,3.14,0.98,0.13,16%,0.32,13%,0.53,0.13,0.13,0.01,0,1.9,75%,1.08,0.03,0.38,5.23,49%,2.57,0.38,10.15,10.21,8.37,0.44,11.9km,2.51,9.61,-,-,-,-
63036232,Mario Strachan,24,73 kg,182 cm,,-,SVK,Druhá Futbalová Liga,Myjava,"€9,500 p/a",30/6/2026,D/WB (R),-,26,"2,198",84%,0.12,0.08,5.61,1.19,0.12,21%,0.66,7%,-1.73,0.29,0.45,0.19,0,1.52,60%,1.52,0.33,0.66,6.88,46%,3.15,0.57,15.27,12.73,12,1.23,12.5km,1.92,5.81,-,-,-,-
2000015561,Phil Cash,24,59 kg,169 cm,,-,AUS,PS4 National Premier Leagues - South Australia,South Adelaide,"€28,000 p/a",30/6/2026,M/AM (C),-,31,"2,790",71%,0.13,0.07,0,0,-,-,0,4%,-3.22,0.61,0,0.17,0,1.29,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
71082062,Yevhen Nemtinov,29,73 kg,181 cm,,-,UKR,Fortuna 1 Liga,Ruch,"€79,500 p/a",30/6/2026,AM (RLC),-,27,"2,441",67%,0.26,0.08,0,0,-,-,0,5%,-4.56,0.92,0,0.28,0,1.07,81%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000048023,Gabriel Caba,23,83 kg,188 cm,,-,ROU,Hungarian Division III - Southeast,BKV Előre,"€34,000 p/a",30/6/2026,D (C),-,39,"3,514",83%,0.03,0.01,3.59,0.38,0.03,0%,0,-,-1.56,0.1,0.23,0.04,0,1.1,80%,1.46,0.28,0.74,7.84,67%,5.28,0.33,13.73,5.87,4.79,0.1,10.8km,1.23,2.92,-,-,-,-
2000015560,Niko Ikonomopoulos,23,64 kg,171 cm,,-,AUS,PS4 National Premier Leagues - South Australia,Adelaide Comets,"€31,500 p/a",30/6/2026,M (C),-,31,"2,790",73%,0.1,0.09,0,0,-,-,0,6%,-0.7,0.06,0,0.05,0,1.77,83%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000048883,N'Famara Diaby,24,73 kg,188 cm,,-,GUI,Guinée Championnat National,AS Kaloum,"€10,000 p/a",30/6/2026,M (R),-,33,"2,932",69%,0.12,0.06,0.12,0.06,-,14%,0.03,4%,-2.89,0.43,0,0.15,0,0.95,91%,0.03,0,0,0.28,44%,0.12,0.03,0.12,0.58,0.58,0.09,0.6km,0.03,0.43,-,-,-,-
2000015555,Jayden LoBasso,24,73 kg,184 cm,,-,AUS,PS4 National Premier Leagues - Victoria,Hume City,"€25,500 p/a",30/6/2026,"D (R), M (C)",-,41,"3,349",85%,0.05,0.03,5.05,1.05,0.05,10%,0.3,5%,-3.45,0.19,0.32,0.15,0,1.56,79%,1.72,0.11,0.21,5.43,49%,2.63,0.7,8.92,17.12,10.35,0.89,11.9km,1.5,6.93,-,-,-,-
2000206117,Dickson Magi,30,74 kg,185 cm,,-,SOL,Port Vila Premier League,ABM Galaxy,"€2,900 p/a",30/6/2026,AM (RL),-,15,"1,918",82%,0.14,0.06,3.43,1.6,-,13%,0.56,6%,-0.43,0.42,0.28,0.07,0,1.88,78%,0.99,0.05,0.05,5.26,25%,1.31,0.23,2.25,14.92,11.12,1.31,10.7km,2.53,9.06,-,-,-,-
2000205943,Frano Dropuljić,22,74 kg,185 cm,,-,CRO,Treća Hrvatska Liga,Jadran Poreč,"€8,750 p/a",30/6/2026,GK,-,41,"3,517",54%,-,0,0,0,-,-,-,-,0,-,-,0,0,0.03,20%,8.34,0,0,-,-,-,-,1.56,7.57,0,-,4.9km,0,0,22,50,16,0.08
51063728,Víctor Reyes,25,70 kg,180 cm,,-,MEX,Liga Premier de México Serie A - Grupo II,Cafetaleros,"€61,500 p/a",30/6/2026,AM (L),-,40,"3,224",80%,0.2,0.19,3.01,1.4,0.5,16%,0.87,14%,1.27,0.31,0.39,0.1,1,1.84,76%,0.92,0,0.17,5.33,47%,2.51,0.25,5.75,10.16,11.39,1.34,11.1km,2.68,9.44,-,-,-,-
2000205381,Moses Turay,21,74 kg,180 cm,,-,SLE,WE Egyptian Premier League,Pharco,"€11,250 p/a",30/6/2026,AM (R),-,37,"3,394",68%,0.08,0,0,0,-,-,0,2%,-3.58,0.32,0,0.12,0,0.64,67%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
29160489,Akeem Hinds,25,79 kg,183 cm,,-,ENG,JD Cymru North,Aberystwyth,"€9,500 p/a",30/6/2026,D (L),-,29,"2,589",81%,0.1,0.11,1.6,0.24,-,8%,0.07,11%,-0.52,0.14,0.07,0.05,0,1.81,88%,0.38,0,0.14,1.39,73%,1.01,0.17,3.89,3.09,2.92,0.31,3.3km,0.49,1.95,-,-,-,-
38047987,Ronald Takács,27,63 kg,176 cm,,-,HUN,Merkantil Bank Liga,Cigánd,"€19,500 p/a",30/6/2026,AM (L),-,24,"1,899",85%,0.19,0.15,1.9,1.42,0.14,14%,0.76,13%,0.74,0.52,0.28,0.11,0,1.9,87%,1.28,0,0,7.11,15%,1.04,0.47,3.13,22.61,10.43,2.32,12.7km,2.84,10.33,-,-,-,-
51056935,Omar Zaragoza,30,80 kg,183 cm,,-,MEX,-,Orizaba,"€97,000 p/a",30/6/2026,M/AM (L),-,42,"3,780",69%,0.07,0.08,0,0,-,-,0,4%,-1.56,0.31,0,0.08,0,1.1,75%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
51056718,Roger Hernández,30,70 kg,170 cm,,-,MEX,-,Potros UAEM,"€26,500 p/a",30/6/2026,D (R),-,42,"3,373",85%,0.05,0.08,5.36,0.91,0.11,9%,0.29,-,-2.46,0.16,0.19,0.07,0,1.71,80%,1.41,0.13,0.43,6.75,60%,4.03,0.67,11.79,13.53,10.86,1.17,11.7km,1.55,6.22,-,-,-,-
29162737,Atkin Kaua,29,65 kg,172 cm,,Tight thigh,SOL,Port Vila Premier League,ABM Galaxy,"€9,000 p/a",30/6/2026,ST (C),-,29,"2,557",84%,0.07,0.11,0.7,0.67,0.04,12%,0,12%,1.55,1.13,0.88,0.23,0,0.81,77%,0.74,0,0,11.79,15%,1.72,0.25,1.58,15.98,5.77,0.84,11.0km,1.02,4.93,-,-,-,-
65042846,Sibonelelo Magoqwana,25,64 kg,171 cm,,-,RSA,SAFA Second Division - Eastern Cape,BCM Stars,"€29,500 p/a",30/6/2026,AM (C),-,42,"3,792",69%,0.17,0,0,0,-,-,0,5%,-3.62,0.43,0,0.16,0,0.95,67%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
29186226,Ollie Battersby,23,85 kg,187 cm,,-,ENG,Pitching In Northern Premier Division,Guiseley,"€20,000 p/a",30/6/2026,GK,-,25,"2,250",62%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000142077,Diego Gutiérrez,24,70 kg,179 cm,,-,MEX,Liga Premier de México Serie A - Grupo II,Petroleros (SAL),"€30,000 p/a",30/6/2026,D (C),-,42,"3,637",84%,0.02,0.02,3.69,0.12,0.02,-,0,-,-2.24,0.05,0.05,0.06,1,1.24,77%,1.66,0.15,0.72,7.23,75%,5.42,0.37,12.74,3.81,3.54,0.05,10.0km,1.48,3.66,-,-,-,-
62083400,Stefan Mihajlović,30,80 kg,188 cm,,-,SRB,Prva Liga Federacije,Stupčanica,"€26,000 p/a",30/6/2026,ST (C),-,39,"3,510",57%,0.08,0.05,0,0,-,-,0,9%,-3.21,1.03,0,0.31,0,1.15,62%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
63027526,Lukas Remen,31,79 kg,187 cm,,-,SVK,SFZ Lower Leagues,Sered,"€26,500 p/a",30/6/2026,"D (C), DM",-,32,"2,769",86%,-,0.01,3.12,0.91,0.07,0%,0,12%,-0.68,0.13,0.03,0.09,0,1.66,70%,1.17,0.13,0.39,4.91,44%,2.15,0.39,12.64,7.02,6.37,0.2,10.3km,2.08,6.5,-,-,-,-
63027504,Michal Jonec,28,79 kg,185 cm,,-,SVK,Druhá Futbalová Liga,Presov,"€16,000 p/a",30/6/2026,D (RC),-,19,"1,761",88%,-,0.02,3.73,0.36,0.05,25%,0.2,-,-1.27,0.15,0.15,0.06,0,1.48,81%,1.74,0.05,0.66,7.61,60%,4.55,0.51,13.34,6.95,5.32,0.2,11.5km,1.58,3.73,-,-,-,-
63038130,Luboslav Levai,26,68 kg,178 cm,,-,SVK,NIKÉ Liga,Puchov,"€13,000 p/a",30/6/2026,"AM (C), ST (C)",-,22,"1,788",89%,0.2,0.03,1.01,0.96,0.2,15%,0.1,19%,3.77,1.01,0.5,0.16,0,0.86,74%,0.35,0,0,9.26,18%,1.66,0.1,1.56,19.18,4.78,1.01,11.1km,1.36,5.79,-,-,-,-
2000052160,Tiago Caravario,26,76 kg,186 cm,,-,ARG,Liga Nacional de Ascenso de Honduras,Platense (HON),"€26,500 p/a",30/6/2026,GK,-,41,"3,727",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
51055877,Luis Moreno,27,68 kg,170 cm,,-,MEX,-,Curtidores,"€48,500 p/a",30/6/2026,D (C),-,40,"3,655",67%,0.12,0,0,0,-,-,0,15%,-0.12,0.05,0,0.05,0,1.63,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
51055825,Abraham Martín,27,60 kg,175 cm,,-,MEX,Liga Premier de México Serie A - Grupo II,Tampico Madero,"€215,000 p/a",30/6/2026,M (C),-,11,952,88%,0.19,0.07,3.97,1.61,-,40%,0.38,-,-1.24,0.09,0,0.12,0,1.32,88%,0.95,0,0,3.4,25%,0.85,0.19,11.63,11.63,6.81,0.47,11.7km,2.55,9.83,-,-,-,-
63027336,Matej Vaculik,28,75 kg,175 cm,,-,SVK,Druhá Futbalová Liga,Povazska Bystrica,"€16,250 p/a",30/6/2026,M (LC),-,21,"1,328",86%,0.07,0.08,3.66,1.56,0.14,15%,0.41,14%,0.52,0.2,0.07,0.03,0,2.24,85%,0.81,0,0.2,4.95,26%,1.29,0.2,8.81,10.64,7.66,1.49,11.4km,2.98,9.89,-,-,-,-
71101167,Mykola Haiduchyk,25,80 kg,187 cm,,-,UKR,Isuzu UTE A-League,Perth Glory,"€24,500 p/a",30/6/2026,ST (C),-,15,"1,735",88%,0.16,0.06,1.04,0.67,0.16,0%,0,17%,1.52,1.4,0.78,0.39,0,1.5,91%,0.83,0.05,0.1,12.92,41%,5.29,0.16,2.65,20.65,6.64,0.83,11.5km,1.82,7,-,-,-,-
2000204206,Tekaki Sangue,21,71 kg,180 cm,,-,TAH,Ligue 1 Vini,AS Pueu,€800 p/a,30/6/2026,AM (C),-,36,"3,240",69%,0.08,0,0,0,-,-,0,9%,-3.4,0.58,0,0.23,0,0.94,52%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000134135,Dimitrije Pirgić,22,71 kg,178 cm,,-,SRB,Srpska liga Zapad,Polet,"€9,750 p/a",30/6/2026,AM (L),-,38,"3,444",69%,0.24,0.1,0,0,-,-,0,3%,-4.3,0.76,0,0.16,0,1.05,85%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
51055630,Eric Cantú,26,60 kg,171 cm,,-,MEX,Liga Premier de México Serie A - Grupo I,Orgullo Reynosa,"€249,000 p/a",30/6/2026,DM,-,41,"3,507",86%,0.1,0.14,5.41,0.92,0.21,15%,0.46,3%,-3.06,0.26,0.28,0.1,0,1.64,79%,1.54,0.08,0.49,6.08,71%,4.34,0.56,13.55,10.42,13.83,1.49,12.1km,1.77,6.13,-,-,-,-
51055444,Rogelio Soto,27,68 kg,175 cm,,-,MEX,-,Murciélagos,"€107,000 p/a",30/6/2026,D (C),-,42,"3,751",83%,-,0,3.6,0.31,0.02,33%,0.05,-,-3.67,0.07,0.26,0.09,0,1.06,83%,1.25,0.38,0.77,8.45,67%,5.66,0.34,11.23,4.03,3.74,0.1,10.4km,1.1,3,-,-,-,-
51055389,Héctor Iván González,25,62 kg,178 cm,,-,MEX,Liga Premier de México Serie A - Grupo II,Peribán,"€6,250 p/a",30/6/2026,DM,-,41,"3,328",89%,0.43,0.29,3.35,1.62,0.41,22%,0.32,22%,3.88,0.38,0.3,0.08,0,2,80%,0.68,0,0.22,3.84,27%,1.05,0.22,17.25,12.06,6.98,0.46,11.2km,2.08,9.55,-,-,-,-
51055388,Carlos García,30,62 kg,170 cm,,-,MEX,Liga Premier de México Serie A - Grupo I,Orgullo Reynosa,"€204,000 p/a",30/6/2026,M (C),-,41,"3,668",86%,0.12,0.18,3.85,1.42,0.29,6%,0.05,9%,-1.24,0.29,0.22,0.1,0,1.52,81%,1.23,0.05,0.02,3.83,33%,1.28,0.29,12.49,14.82,8.15,0.74,11.5km,2.67,9.1,-,-,-,-
51055317,Brian Martínez,28,81 kg,179 cm,,-,MEX,Liga de Fútbol de Primera División,San Carlos,"€53,500 p/a",30/6/2026,ST (C),-,43,"3,870",54%,0.02,0.07,0,0,-,-,0,3%,-10.27,1.19,0,0.33,0,0.7,70%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
29191223,Louis Khoury,24,70 kg,183 cm,,-,LIB,LFA Premier League,Ahed,"€19,250 p/a",30/6/2026,"AM (RL), ST (C)",-,30,"2,706",61%,0.07,0.04,0,0,-,-,0,9%,-0.5,1.36,0,0.32,0,1,68%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000203958,Kotaro Katsuta,25,68 kg,178 cm,,-,JPN,PS4 National Premier League - New South Wales,Sutherland Sharks,"€40,500 p/a",30/6/2026,M (C),-,41,"3,690",71%,0.1,0.07,0,0,-,-,0,32%,4.89,0.12,0,0.08,0,2.1,72%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
29191416,Liam Brockbank,24,69 kg,173 cm,,-,ENG,Vanarama National League,Braintree,"€19,250 p/a",30/6/2026,D/WB (L),-,38,"3,429",86%,0.03,0.05,3.28,1.36,0.1,18%,1.23,-,-0.13,0,0,0,0,2.65,83%,1.63,0.08,0.13,4.2,43%,1.81,0.89,9.13,17.53,12.18,1.21,12.5km,2.94,10.66,-,-,-,-
2000203588,Luca Tevere,23,76 kg,186 cm,,-,AUS,PS4 National Premier Leagues - Victoria,Green Gully,"€29,000 p/a",30/6/2026,AM (RLC),-,33,"2,836",81%,0.16,0.16,0.67,0.6,0.22,18%,0.16,10%,0.8,0.73,0.48,0.17,0,1.05,79%,0.41,0,0.1,10.06,15%,1.46,0.1,2,16.06,4.95,0.86,10.1km,1.4,4.95,-,-,-,-
62082952,Aleksandar Mirkov,29,70 kg,176 cm,,-,SRB,Prva liga Srbije,Grafičar,"€10,750 p/a",30/6/2026,M/AM (C),-,26,"2,002",89%,0.13,0.21,2.7,1.57,0.36,6%,0.04,6%,-3.18,0.63,0.63,0.28,0,1.62,77%,0.9,0.04,0.04,5.66,21%,1.21,0.09,13.17,14.61,9.44,1.08,12.4km,2.47,9.58,-,-,-,-
2000054602,Nsumoh Johnson,23,70 kg,170 cm,,-,NGA,Nigerian Professional Football League,Sporting Lagos,"€10,000 p/a",30/6/2026,AM (RL),-,35,"3,172",59%,0.17,0.07,0,0,-,-,0,9%,-2.26,1.53,0,0.32,0,1.02,53%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000054943,Ivan Dulaj,28,58 kg,161 cm,,-,CRO,Croatian Fourth League South,Split,"€17,500 p/a",30/6/2026,D (R),-,42,"3,780",69%,0.1,0.09,0,0,-,-,0,7%,-0.87,0.1,0,0.04,0,1.57,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
29191699,Jordan Stevens,25,70 kg,178 cm,,-,ENG,Vanarama National League South,Maidstone,"€25,000 p/a",30/6/2026,M/AM (R),-,41,"3,570",81%,0.1,0.13,1.66,0.98,0.25,13%,0.53,8%,-1.99,0.68,0.23,0.18,0,1.59,83%,0.76,0,0,4.01,24%,0.96,0.2,3,15.25,6.25,1.97,7.9km,1.79,6.45,-,-,-,-
2000014844,Shuma Nagamatsu,29,67 kg,170 cm,,-,JPN,Fortuna 1 Liga,GKS Tychy,"€85,000 p/a",30/6/2026,AM (RL),-,27,"2,430",71%,0.07,0.15,0,0,-,-,0,4%,-4.45,0.93,0,0.24,0,1.07,83%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
62198005,Marjan Petrović,29,83 kg,190 cm,,-,SRB,Srpska liga Zapad,Sloboda,"€10,000 p/a",30/6/2026,ST (C),-,39,"3,393",85%,0.03,0.03,0.58,0.53,0.03,30%,0.19,15%,3.8,1.11,0.93,0.27,0,0.98,76%,0.56,0,0.05,12.28,35%,4.3,0.05,0.72,20.11,5.46,1.14,11.5km,1.46,5.28,-,-,-,-
2000055761,Filip Buchel,22,66 kg,182 cm,,-,SVK,SFZ Lower Leagues,Sered,"€6,000 p/a",30/6/2026,ST (C),-,36,"2,932",85%,-,0.02,0.52,0.49,0.09,17%,0.12,15%,1.22,0.34,0.4,0.09,0,0.92,79%,0.74,0,0.06,9.91,23%,2.27,0.06,0.28,22.19,4.48,1.2,10.6km,1.14,4.85,-,-,-,-
71111704,Oleksandr Piatov,28,71 kg,177 cm,,-,UKR,Fortuna 1 Liga,Bruk-Bet Termalica,"€24,500 p/a",30/6/2026,M/AM (C),-,13,"1,359",67%,0.07,0.15,0.07,0,-,33%,0.07,4%,-3.08,0.53,0,0.27,0,1.32,83%,0,0,0,0.2,67%,0.13,-,0.13,0.46,0.33,-,0.3km,0.07,0.26,-,-,-,-
2000014804,Shawn Lawson,31,71 kg,172 cm,,-,JAM,Red Stripe Premier League,Cavalier,"€14,000 p/a",30/6/2026,ST (C),-,41,"3,741",60%,0.12,0.11,0.12,0.05,0.02,30%,0.07,4%,-9.86,0.82,0.02,0.33,0,0.94,71%,0.02,0,0,0.41,18%,0.07,-,0.29,0.96,0.6,0.1,0.6km,0.14,0.65,-,-,-,-
29192173,Josh Dawodu,24,73 kg,176 cm,,-,ENG,Pitching In League Southern Premier Division Central,Hornchurch,"€26,000 p/a",30/6/2026,D/WB (R),-,41,"3,714",71%,0.07,0.09,0.51,0.12,-,0%,0,14%,0.81,0.07,0.05,0.05,0,1.89,93%,0.19,0,0.02,0.78,81%,0.63,0.02,2.47,0.82,1.11,0.07,1.2km,0.41,0.73,-,-,-,-
62082827,Nikola Karaklajić,30,68 kg,175 cm,,-,SRB,Prva liga Srbije,Radnik Surdulica,"€16,250 p/a",30/6/2026,"M (R), AM (RL)",-,30,"2,147",84%,0.08,0.28,2.43,1.89,0.34,16%,0.67,10%,-1.98,0.75,0.5,0.25,0,1.76,89%,1.13,0,0.04,6.29,25%,1.59,0.34,4.78,22.22,11.49,3.19,11.9km,2.47,10.86,-,-,-,-
71113634,Andriy Barladym,33,65 kg,180 cm,,-,UKR,Fortuna 1 Liga,Sandecja,"€19,250 p/a",30/6/2026,ST (C),-,30,"2,839",61%,0.1,0.03,0.1,0.06,-,0%,0,10%,-2.31,0.98,0.03,0.33,0,0.89,74%,0.06,0,0,1.46,35%,0.51,-,0.22,2.6,0.57,0.03,1.2km,0.22,0.7,-,-,-,-
62080451,Nikola Janković,31,68 kg,179 cm,,-,SRB,Prva liga Srbije,Kolubara,"€14,000 p/a",30/6/2026,D (R),-,35,"3,066",86%,0.12,0.06,5.08,1.09,0.09,10%,0.29,7%,-1.26,0.21,0.26,0.1,1,1.76,86%,1.29,0.21,0.5,6.43,73%,4.7,0.59,12.12,18.41,13.15,0.44,12.1km,1.61,7.13,-,-,-,-
62079317,Nikola Tasić,30,82 kg,191 cm,,-,SRB,Prva liga Srbije,Jedinstvo Ub,"€9,750 p/a",30/6/2026,GK,-,32,"2,882",54%,-,0,0,0.03,-,-,-,-,0,-,-,0,0,0,0%,8.56,0,0,-,-,-,-,2.09,6.9,0,-,5.1km,0,0,12,38,15,0.07
73201458,Rayan Dehilis,22,74 kg,186 cm,,-,ALG,Ligue Professionelle 1 Mobilis,NC Magra,"€24,500 p/a",30/6/2026,D (C),-,41,"3,691",68%,0.02,0,0,0,-,-,0,-,-1.82,0.02,0,0.04,0,1.8,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
74031672,Jamie Latham,28,61 kg,168 cm,,-,WAL,PS4 National Premier Leagues - Victoria,Green Gully,"€39,500 p/a",30/6/2026,M (C),-,38,"3,337",86%,0.16,0.07,2.48,0.92,0.11,23%,0.19,4%,-2.28,0.24,0.13,0.09,0,1.67,78%,0.86,0.03,0.08,3.48,29%,1.02,0.16,8.71,14.4,7.61,0.46,10.7km,2.43,8.31,-,-,-,-
74046022,Ben Bowler,30,77 kg,178 cm,,-,ENG,PS4 National Premier Leagues - Victoria,Bentleigh Greens,"€38,000 p/a",30/6/2026,M (C),-,43,"3,749",84%,0.14,0.08,3.6,1.2,0.22,12%,0.12,15%,0.15,0.36,0.41,0.16,0,1.78,73%,1.1,0.1,0.19,4.97,51%,2.54,0.36,10.23,12,7.99,0.46,11.3km,2.83,10.23,-,-,-,-
2000056644,Danylo Serbinov,22,67 kg,172 cm,,-,UKR,Croatian Fourth League South,Zadar,"€2,500 p/a",30/6/2026,AM (C),-,42,"3,780",60%,0.14,0.08,0,0,-,-,0,18%,3.66,1,0,0.32,0,0.88,70%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
